"date","q1_very_easy","q1_borough","q2_easy","q2_borough","q3_easy","q3_borough","q4_medium","q4_borough","q5_hard","q5_borough","status","notes"
"2026-08-11","American Museum of Natural History","Manhattan","Forest Park Carousel","Queens","Rainey Memorial Gates","The Bronx","Jacques Marchais Center of Tibetan Art","Staten Island","Old Stone House of Brooklyn","Brooklyn","scheduled",""
"2026-08-12","South Street Seaport","Manhattan","Litchfield Villa","Brooklyn","Alice Austen House","Staten Island","Astoria Center of Israel","Queens","St. James' Episcopal Church and Parish House","The Bronx","scheduled",""
"2026-08-13","The Metropolitan Museum of Art","Manhattan","Brooklyn Public Library","Brooklyn","Williamsbridge Oval Park","The Bronx","Richmond Terrace Cemeteries","Staten Island","New York Architectural Terra Cotta Company Office Building","Queens","scheduled",""
"2026-08-14","Grant’s Tomb","Manhattan","Brooklyn Borough Hall","Brooklyn","Conference House","Staten Island","Bronx Borough Courthouse","The Bronx","Allen-Beville House","Queens","scheduled",""
"2026-08-15","Parachute Jump","Brooklyn","Federal Hall National Memorial","Manhattan","Jerome Park Reservoir","The Bronx","Staten Island Light","Staten Island","Flushing Armory","Queens","scheduled",""
"2026-08-16","Cooper Union","Manhattan","Marine Air Terminal, La Guardia Airport","Queens","Bartow-Pell Mansion and Carriage House","The Bronx","Erasmus Hall Academy","Brooklyn","Gardiner-Tyler House","Staten Island","scheduled",""
"2026-08-17","Central Park","Manhattan","Washington Bridge","The Bronx","Battery Weed","Staten Island","Jewish Center of Coney Island","Brooklyn","Spear & Company Factory","Queens","scheduled",""
"2026-08-18","New York Stock Exchange","Manhattan","Port Morris Ferry Bridges","The Bronx","Ridgewood Reservoir","Brooklyn","Beth Olam Cemetery","Queens","Billou-Stillwell-Perine House","Staten Island","scheduled",""
"2026-08-19","Carnegie Hall","Manhattan","Woodlawn Cemetery","The Bronx","Sailors' Snug Harbor","Staten Island","Kurtz, J., and Sons Store Building","Queens","Lincoln Club","Brooklyn","scheduled",""
"2026-08-20","Flatiron Building","Manhattan","Old Quaker Meetinghouse","Queens","Floyd Bennett Field","Brooklyn","New Dorp Light","Staten Island","Hall of Fame Complex","The Bronx","scheduled",""
"2026-08-21","Brooklyn Academy of Music","Brooklyn","Biltmore Theater","Manhattan","King Manor","Queens","Silver Lake Cemetery","Staten Island","Hertlein and Schlatter Silk Trimmings Factory","The Bronx","scheduled",""
"2026-08-22","Brooklyn Bridge","Brooklyn","New Amsterdam Theater","Manhattan","Edgar Allan Poe Cottage","The Bronx","Benevolent and Protective Order of Elks, Lodge #878","Queens","Frederick Law Olmsted Sr. Farmhouse","Staten Island","scheduled",""
