"date","q1_very_easy","q1_borough","q2_easy","q2_borough","q3_medium","q3_borough","q4_medium","q4_borough","q5_hard","q5_borough","status","notes"
"2026-08-11","American Museum of Natural History","Manhattan","B & B Carousell","Brooklyn","Beth Olam Cemetery","Queens","Middletown Plaza","The Bronx","Gardiner-Tyler House","Staten Island","scheduled",""
"2026-08-12","South Street Seaport","Manhattan","Forest Park Carousel","Queens","Boys' High School","Brooklyn","United Workers' Cooperatives","The Bronx","Billou-Stillwell-Perine House","Staten Island","scheduled",""
"2026-08-13","The Metropolitan Museum of Art","Manhattan","Ridgewood Reservoir","Brooklyn","Staten Island Light","Staten Island","Jamaica Chamber of Commerce Building","Queens","St. James' Episcopal Church and Parish House","The Bronx","scheduled",""
"2026-08-14","Grant’s Tomb","Manhattan","Garibaldi Memorial","Staten Island","Manhattan Beach Jewish Center","Brooklyn","Kurtz, J., and Sons Store Building","Queens","Hall of Fame Complex","The Bronx","scheduled",""
"2026-08-15","Parachute Jump","Brooklyn","Jerome Park Reservoir","The Bronx","University Settlement House","Manhattan","Sylvan Grove Cemetery","Staten Island","New York Architectural Terra Cotta Company Office Building","Queens","scheduled",""
"2026-08-16","Cooper Union","Manhattan","Bartow-Pell Mansion and Carriage House","The Bronx","Quarters A","Brooklyn","Office of the Register","Queens","Frederick Law Olmsted Sr. Farmhouse","Staten Island","scheduled",""
"2026-08-17","Central Park","Manhattan","Loew's Kameo Theater","Brooklyn","Saxe Embroidery Company Building","The Bronx","Kingsland Homestead","Queens","Moore-McMillen House","Staten Island","scheduled",""
"2026-08-18","New York Stock Exchange","Manhattan","Old Town of Flushing Burial Ground","Queens","Wyckoff-Bennett Homestead","Brooklyn","Fire Fighter","Staten Island","Hertlein and Schlatter Silk Trimmings Factory","The Bronx","scheduled",""
"2026-08-19","Carnegie Hall","Manhattan","Conference House","Staten Island","Gage and Tollner Restaurant","Brooklyn","Fort Totten Officers' Club","Queens","Dodge, William E., House","The Bronx","scheduled",""
"2026-08-20","Flatiron Building","Manhattan","Battery Weed","Staten Island","New Lots Reformed Church and Cemetery","Brooklyn","Kent Manor","Queens","Valentine-Varian House","The Bronx","scheduled",""
"2026-08-21","Brooklyn Academy of Music","Brooklyn","Theodore Roosevelt Birthplace","Manhattan","Sage, Russell, Memorial Church","Queens","Eighth Regiment Armory (Kingsbridge Armory)","The Bronx","Kreischer House","Staten Island","scheduled",""
